           time            age           mass      core_mass        He_core        CO_core          log_L       log_Teff     log_radius     phase         e
   0.000000E+00   1.000000E-12   9.999949E-01   0.000000E+00   0.000000E+00   0.000000E+00  -1.449500E-01   3.749170E+00  -4.755546E-02         1
   4.757863E+02   4.757863E+02   9.999824E-01   0.000000E+00   0.000000E+00   0.000000E+00  -1.303753E-01   3.750374E+00  -4.267702E-02         1
   9.515726E+02   9.515726E+02   9.999694E-01   0.000000E+00   0.000000E+00   0.000000E+00  -1.168045E-01   3.751512E+00  -3.816703E-02         1
   1.427359E+03   1.427359E+03   9.999558E-01   0.000000E+00   0.000000E+00   0.000000E+00  -1.031277E-01   3.752628E+00  -3.356176E-02         1
   1.903145E+03   1.903145E+03   9.999417E-01   0.000000E+00   0.000000E+00   0.000000E+00  -8.913876E-02   3.753725E+00  -2.876038E-02         1
   2.378931E+03   2.378931E+03   9.999269E-01   0.000000E+00   0.000000E+00   0.000000E+00  -7.476137E-02   3.754797E+00  -2.371677E-02         1
   2.854718E+03   2.854718E+03   9.999114E-01   0.000000E+00   0.000000E+00   0.000000E+00  -5.994995E-02   3.755839E+00  -1.839385E-02         1
   3.330504E+03   3.330504E+03   9.998952E-01   0.000000E+00   0.000000E+00   0.000000E+00  -4.467157E-02   3.756846E+00  -1.276963E-02         1
   3.806290E+03   3.806290E+03   9.998782E-01   0.000000E+00   0.000000E+00   0.000000E+00  -2.889160E-02   3.757810E+00  -6.806378E-03         1
   4.282077E+03   4.282077E+03   9.998602E-01   0.000000E+00   0.000000E+00   0.000000E+00  -1.258652E-02   3.758715E+00  -4.650796E-04         1
   4.757863E+03   4.757863E+03   9.998413E-01   0.000000E+00   0.000000E+00   0.000000E+00   4.288261E-03   3.759553E+00   6.296402E-03         1
   5.233649E+03   5.233649E+03   9.998213E-01   0.000000E+00   0.000000E+00   0.000000E+00   2.180078E-02   3.760325E+00   1.350867E-02         1
   5.709435E+03   5.709435E+03   9.998001E-01   0.000000E+00   0.000000E+00   0.000000E+00   4.002140E-02   3.761020E+00   2.123026E-02         1
   6.185222E+03   6.185222E+03   9.997776E-01   0.000000E+00   0.000000E+00   0.000000E+00   5.901974E-02   3.761615E+00   2.953787E-02         1
   6.661008E+03   6.661008E+03   9.997536E-01   0.000000E+00   0.000000E+00   0.000000E+00   7.880286E-02   3.762088E+00   3.848343E-02         1
   7.136794E+03   7.136794E+03   9.997279E-01   0.000000E+00   0.000000E+00   0.000000E+00   9.915753E-02   3.762379E+00   4.807917E-02         1
   7.612581E+03   7.612581E+03   9.997003E-01   0.000000E+00   0.000000E+00   0.000000E+00   1.195639E-01   3.762377E+00   5.828679E-02         1
   8.088367E+03   8.088367E+03   9.996707E-01   0.000000E+00   0.000000E+00   0.000000E+00   1.407259E-01   3.762093E+00   6.943558E-02         1
   8.564153E+03   8.564153E+03   9.996388E-01   6.774187E-04   6.774187E-04   0.000000E+00   1.653028E-01   3.761710E+00   8.249118E-02         1
   9.039939E+03   9.039939E+03   9.996040E-01   6.099298E-03   6.099298E-03   0.000000E+00   1.932714E-01   3.761043E+00   9.780782E-02         1
   9.044697E+03   9.044697E+03   9.996036E-01   6.173961E-03   6.173961E-03   0.000000E+00   1.935721E-01   3.761034E+00   9.797637E-02         1
   9.049455E+03   9.049455E+03   9.996033E-01   6.248625E-03   6.248625E-03   0.000000E+00   1.938728E-01   3.761025E+00   9.814491E-02         1
   9.054213E+03   9.054213E+03   9.996029E-01   6.323289E-03   6.323289E-03   0.000000E+00   1.941735E-01   3.761016E+00   9.831346E-02         1
   9.058971E+03   9.058971E+03   9.996025E-01   6.397953E-03   6.397953E-03   0.000000E+00   1.944742E-01   3.761007E+00   9.848201E-02         1
   9.063729E+03   9.063729E+03   9.996022E-01   6.472616E-03   6.472616E-03   0.000000E+00   1.947749E-01   3.760998E+00   9.865056E-02         1
   9.068487E+03   9.068487E+03   9.996018E-01   6.547280E-03   6.547280E-03   0.000000E+00   1.950755E-01   3.760989E+00   9.881911E-02         1
   9.073244E+03   9.073244E+03   9.996014E-01   6.621944E-03   6.621944E-03   0.000000E+00   1.953762E-01   3.760980E+00   9.898766E-02         1
   9.078002E+03   9.078002E+03   9.996011E-01   6.696608E-03   6.696608E-03   0.000000E+00   1.956769E-01   3.760971E+00   9.915621E-02         1
   9.082760E+03   9.082760E+03   9.996007E-01   6.771271E-03   6.771271E-03   0.000000E+00   1.959776E-01   3.760961E+00   9.932475E-02         1
   9.087518E+03   9.087518E+03   9.996003E-01   6.845935E-03   6.845935E-03   0.000000E+00   1.962783E-01   3.760952E+00   9.949330E-02         1
   9.092276E+03   9.092276E+03   9.996000E-01   6.920599E-03   6.920599E-03   0.000000E+00   1.965789E-01   3.760943E+00   9.966185E-02         1
   9.097034E+03   9.097034E+03   9.995996E-01   6.995263E-03   6.995263E-03   0.000000E+00   1.968796E-01   3.760934E+00   9.983040E-02         1
   9.101792E+03   9.101792E+03   9.995992E-01   7.069926E-03   7.069926E-03   0.000000E+00   1.971803E-01   3.760925E+00   9.999895E-02         1
   9.106550E+03   9.106550E+03   9.995988E-01   7.144590E-03   7.144590E-03   0.000000E+00   1.974810E-01   3.760916E+00   1.001675E-01         1
   9.111307E+03   9.111307E+03   9.995985E-01   7.219254E-03   7.219254E-03   0.000000E+00   1.977817E-01   3.760907E+00   1.003360E-01         1
   9.116065E+03   9.116065E+03   9.995981E-01   7.293918E-03   7.293918E-03   0.000000E+00   1.980824E-01   3.760898E+00   1.005046E-01         1
   9.120823E+03   9.120823E+03   9.995977E-01   7.368581E-03   7.368581E-03   0.000000E+00   1.983830E-01   3.760889E+00   1.006731E-01         1
   9.125581E+03   9.125581E+03   9.995974E-01   7.443245E-03   7.443245E-03   0.000000E+00   1.986837E-01   3.760880E+00   1.008417E-01         1
   9.130339E+03   9.130339E+03   9.995970E-01   7.517909E-03   7.517909E-03   0.000000E+00   1.989844E-01   3.760870E+00   1.010102E-01         1
