           time            age           mass      core_mass        He_core        CO_core          log_L       log_Teff     log_radius     phase         e
   0.000000E+00   1.000000E-12   1.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -5.158289E-01   3.665204E+00  -6.506337E-02         1
   9.814890E+02   9.814890E+02   9.999888E-01   0.000000E+00   0.000000E+00   0.000000E+00  -4.967013E-01   3.668243E+00  -6.157760E-02         1
   1.962978E+03   1.962978E+03   9.999771E-01   0.000000E+00   0.000000E+00   0.000000E+00  -4.818058E-01   3.670395E+00  -5.843430E-02         1
   2.944467E+03   2.944467E+03   9.999648E-01   0.000000E+00   0.000000E+00   0.000000E+00  -4.670544E-01   3.672478E+00  -5.522413E-02         1
   3.925956E+03   3.925956E+03   9.999520E-01   0.000000E+00   0.000000E+00   0.000000E+00  -4.520151E-01   3.674553E+00  -5.185476E-02         1
   4.907445E+03   4.907445E+03   9.999387E-01   0.000000E+00   0.000000E+00   0.000000E+00  -4.365301E-01   3.676642E+00  -4.829021E-02         1
   5.888934E+03   5.888934E+03   9.999247E-01   0.000000E+00   0.000000E+00   0.000000E+00  -4.205170E-01   3.678746E+00  -4.449173E-02         1
   6.870423E+03   6.870423E+03   9.999101E-01   0.000000E+00   0.000000E+00   0.000000E+00  -4.039059E-01   3.680862E+00  -4.041714E-02         1
   7.851912E+03   7.851912E+03   9.998947E-01   0.000000E+00   0.000000E+00   0.000000E+00  -3.866506E-01   3.682985E+00  -3.603622E-02         1
   8.833401E+03   8.833401E+03   9.998785E-01   0.000000E+00   0.000000E+00   0.000000E+00  -3.687189E-01   3.685096E+00  -3.129214E-02         1
   9.814890E+03   9.814890E+03   9.998613E-01   0.000000E+00   0.000000E+00   0.000000E+00  -3.500270E-01   3.687177E+00  -2.610957E-02         1
   1.079638E+04   1.079638E+04   9.998432E-01   0.000000E+00   0.000000E+00   0.000000E+00  -3.305679E-01   3.689230E+00  -2.048489E-02         1
   1.177787E+04   1.177787E+04   9.998239E-01   0.000000E+00   0.000000E+00   0.000000E+00  -3.103361E-01   3.691238E+00  -1.438451E-02         1
   1.200000E+04   1.275936E+04   9.998034E-01   0.000000E+00   0.000000E+00   0.000000E+00  -2.893510E-01   3.693130E+00  -7.677019E-03         1
